V1,Weinmann2021figure1,Weinmann2021figure1_1,0,"[2, 0, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_1,0,"[3,3,3,3] = 'All odd'",None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_1,0,"[4, 1, 1] = 5 9",9,9,
V1,Weinmann2021figure1,Weinmann2021figure1_1,0,[0] = 0,3,3,
V1,Weinmann2021figure1,Weinmann2021figure1_1,0,[1] = 'All odd',None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_1,0,[] = 'All odd',None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_10,0,"[-3,-3,-3,-3] = 'All odd'",None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_10,0,"[-4, 1, 1] = 5 1",1,1,
V1,Weinmann2021figure1,Weinmann2021figure1_10,0,"[0, 0, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_10,0,"[0, 0, 1] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_10,0,"[0, 0, 2] = 0",7,7,
V1,Weinmann2021figure1,Weinmann2021figure1_10,0,"[0, 0] = 0",4,4,
V1,Weinmann2021figure1,Weinmann2021figure1_10,0,"[0, 1, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_10,0,"[0, 1, 2] = 5 7",7,7,
V1,Weinmann2021figure1,Weinmann2021figure1_10,0,"[0, 2, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_10,0,"[0, 2, 1] = 5 7",7,7,
V1,Weinmann2021figure1,Weinmann2021figure1_10,0,"[1, 0, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_10,0,"[1, 2, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_10,0,"[1,3,5] = 'All odd'",None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_10,0,"[1,3] = 'All odd'",None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_10,0,"[2, 0, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_10,0,"[3,3,3,3] = 'All odd'",None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_10,0,"[4, 1, 1] = 5 9",9,9,
V1,Weinmann2021figure1,Weinmann2021figure1_10,0,[0] = 0,3,3,
V1,Weinmann2021figure1,Weinmann2021figure1_10,0,[1] = 'All odd',None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_10,0,[] = 'All odd',None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_11,0,"[-3,-3,-3,-3] = 'All odd'",None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_11,0,"[-4, 1, 1] = 5 1",1,1,
V1,Weinmann2021figure1,Weinmann2021figure1_11,0,"[0, 0, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_11,0,"[0, 0, 1] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_11,0,"[0, 0, 2] = 0",7,7,
V1,Weinmann2021figure1,Weinmann2021figure1_11,0,"[0, 0] = 0",4,4,
V1,Weinmann2021figure1,Weinmann2021figure1_11,0,"[0, 1, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_11,0,"[0, 1, 2] = 5 7",7,7,
V1,Weinmann2021figure1,Weinmann2021figure1_11,0,"[0, 2, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_11,0,"[0, 2, 1] = 5 7",7,7,
V1,Weinmann2021figure1,Weinmann2021figure1_11,0,"[1, 0, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_11,0,"[1, 2, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_11,0,"[1,3,5] = 'All odd'",None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_11,0,"[1,3] = 'All odd'",None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_11,0,"[2, 0, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_11,0,"[3,3,3,3] = 'All odd'",None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_11,0,"[4, 1, 1] = 5 9",9,9,
V1,Weinmann2021figure1,Weinmann2021figure1_11,0,[0] = 0,3,3,
V1,Weinmann2021figure1,Weinmann2021figure1_11,0,[1] = 'All odd',None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_11,0,[] = 'All odd',None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_12,0,"[-3,-3,-3,-3] = 'All odd'",None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_12,0,"[-4, 1, 1] = 5 1",1,1,
V1,Weinmann2021figure1,Weinmann2021figure1_12,0,"[0, 0, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_12,0,"[0, 0, 1] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_12,0,"[0, 0, 2] = 0",7,7,
V1,Weinmann2021figure1,Weinmann2021figure1_12,0,"[0, 0] = 0",4,4,
V1,Weinmann2021figure1,Weinmann2021figure1_12,0,"[0, 1, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_12,0,"[0, 1, 2] = 5 7",7,7,
V1,Weinmann2021figure1,Weinmann2021figure1_12,0,"[0, 2, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_12,0,"[0, 2, 1] = 5 7",7,7,
V1,Weinmann2021figure1,Weinmann2021figure1_12,0,"[1, 0, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_12,0,"[1, 2, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_12,0,"[1,3,5] = 'All odd'",None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_12,0,"[1,3] = 'All odd'",None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_12,0,"[2, 0, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_12,0,"[3,3,3,3] = 'All odd'",None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_12,0,"[4, 1, 1] = 5 9",9,9,
V1,Weinmann2021figure1,Weinmann2021figure1_12,0,[0] = 0,3,3,
V1,Weinmann2021figure1,Weinmann2021figure1_12,0,[1] = 'All odd',None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_12,0,[] = 'All odd',None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_13,0,"[-3,-3,-3,-3] = 'All odd'",None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_13,0,"[-4, 1, 1] = 5 1",1,1,
V1,Weinmann2021figure1,Weinmann2021figure1_13,0,"[0, 0, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_13,0,"[0, 0, 1] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_13,0,"[0, 0, 2] = 0",7,7,
V1,Weinmann2021figure1,Weinmann2021figure1_13,0,"[0, 0] = 0",4,4,
V1,Weinmann2021figure1,Weinmann2021figure1_13,0,"[0, 1, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_13,0,"[0, 1, 2] = 5 7",7,7,
V1,Weinmann2021figure1,Weinmann2021figure1_13,0,"[0, 2, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_13,0,"[0, 2, 1] = 5 7",7,7,
V1,Weinmann2021figure1,Weinmann2021figure1_13,0,"[1, 0, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_13,0,"[1, 2, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_13,0,"[1,3,5] = 'All odd'",None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_13,0,"[1,3] = 'All odd'",None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_13,0,"[2, 0, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_13,0,"[3,3,3,3] = 'All odd'",None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_13,0,"[4, 1, 1] = 5 9",9,9,
V1,Weinmann2021figure1,Weinmann2021figure1_13,0,[0] = 0,3,3,
V1,Weinmann2021figure1,Weinmann2021figure1_13,0,[1] = 'All odd',None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_13,0,[] = 'All odd',None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_14,0,"[-3,-3,-3,-3] = 'All odd'",None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_14,0,"[-4, 1, 1] = 5 1",1,1,
V1,Weinmann2021figure1,Weinmann2021figure1_14,0,"[0, 0, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_14,0,"[0, 0, 1] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_14,0,"[0, 0, 2] = 0",7,7,
V1,Weinmann2021figure1,Weinmann2021figure1_14,0,"[0, 0] = 0",4,4,
V1,Weinmann2021figure1,Weinmann2021figure1_14,0,"[0, 1, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_14,0,"[0, 1, 2] = 5 7",7,7,
V1,Weinmann2021figure1,Weinmann2021figure1_14,0,"[0, 2, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_14,0,"[0, 2, 1] = 5 7",7,7,
V1,Weinmann2021figure1,Weinmann2021figure1_14,0,"[1, 0, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_14,0,"[1, 2, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_14,0,"[1,3,5] = 'All odd'",None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_14,0,"[1,3] = 'All odd'",None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_14,0,"[2, 0, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_14,0,"[3,3,3,3] = 'All odd'",None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_14,0,"[4, 1, 1] = 5 9",9,9,
V1,Weinmann2021figure1,Weinmann2021figure1_14,0,[0] = 0,3,3,
V1,Weinmann2021figure1,Weinmann2021figure1_14,0,[1] = 'All odd',None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_14,0,[] = 'All odd',None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_15,0,"[-3,-3,-3,-3] = 'All odd'",None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_15,0,"[-4, 1, 1] = 5 1",1,1,
V1,Weinmann2021figure1,Weinmann2021figure1_15,0,"[0, 0, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_15,0,"[0, 0, 1] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_15,0,"[0, 0, 2] = 0",7,7,
V1,Weinmann2021figure1,Weinmann2021figure1_15,0,"[0, 0] = 0",4,4,
V1,Weinmann2021figure1,Weinmann2021figure1_15,0,"[0, 1, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_15,0,"[0, 1, 2] = 5 7",7,7,
V1,Weinmann2021figure1,Weinmann2021figure1_15,0,"[0, 2, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_15,0,"[0, 2, 1] = 5 7",7,7,
V1,Weinmann2021figure1,Weinmann2021figure1_15,0,"[1, 0, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_15,0,"[1, 2, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_15,0,"[1,3,5] = 'All odd'",None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_15,0,"[1,3] = 'All odd'",None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_15,0,"[2, 0, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_15,0,"[3,3,3,3] = 'All odd'",None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_15,0,"[4, 1, 1] = 5 9",9,9,
V1,Weinmann2021figure1,Weinmann2021figure1_15,0,[0] = 0,3,3,
V1,Weinmann2021figure1,Weinmann2021figure1_15,0,[1] = 'All odd',None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_15,0,[] = 'All odd',None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_16,0,"[-3,-3,-3,-3] = 'All odd'",None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_16,0,"[-4, 1, 1] = 5 1",1,1,
V1,Weinmann2021figure1,Weinmann2021figure1_16,0,"[0, 0, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_16,0,"[0, 0, 1] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_16,0,"[0, 0, 2] = 0",7,7,
V1,Weinmann2021figure1,Weinmann2021figure1_16,0,"[0, 0] = 0",4,4,
V1,Weinmann2021figure1,Weinmann2021figure1_16,0,"[0, 1, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_16,0,"[0, 1, 2] = 5 7",7,7,
V1,Weinmann2021figure1,Weinmann2021figure1_16,0,"[0, 2, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_16,0,"[0, 2, 1] = 5 7",7,7,
V1,Weinmann2021figure1,Weinmann2021figure1_16,0,"[1, 0, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_16,0,"[1, 2, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_16,0,"[1,3,5] = 'All odd'",None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_16,0,"[1,3] = 'All odd'",None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_16,0,"[2, 0, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_16,0,"[3,3,3,3] = 'All odd'",None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_16,0,"[4, 1, 1] = 5 9",9,9,
V1,Weinmann2021figure1,Weinmann2021figure1_16,0,[0] = 0,3,3,
V1,Weinmann2021figure1,Weinmann2021figure1_16,0,[1] = 'All odd',None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_16,0,[] = 'All odd',None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_17,0,"[-3,-3,-3,-3] = 'All odd'",None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_17,0,"[-4, 1, 1] = 5 1",1,1,
V1,Weinmann2021figure1,Weinmann2021figure1_17,0,"[0, 0, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_17,0,"[0, 0, 1] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_17,0,"[0, 0, 2] = 0",7,7,
V1,Weinmann2021figure1,Weinmann2021figure1_17,0,"[0, 0] = 0",4,4,
V1,Weinmann2021figure1,Weinmann2021figure1_17,0,"[0, 1, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_17,0,"[0, 1, 2] = 5 7",7,7,
V1,Weinmann2021figure1,Weinmann2021figure1_17,0,"[0, 2, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_17,0,"[0, 2, 1] = 5 7",7,7,
V1,Weinmann2021figure1,Weinmann2021figure1_17,0,"[1, 0, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_17,0,"[1, 2, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_17,0,"[1,3,5] = 'All odd'",None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_17,0,"[1,3] = 'All odd'",None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_17,0,"[2, 0, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_17,0,"[3,3,3,3] = 'All odd'",None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_17,0,"[4, 1, 1] = 5 9",9,9,
V1,Weinmann2021figure1,Weinmann2021figure1_17,0,[0] = 0,3,3,
V1,Weinmann2021figure1,Weinmann2021figure1_17,0,[1] = 'All odd',None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_17,0,[] = 'All odd',None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_18,0,"[-3,-3,-3,-3] = 'All odd'",None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_18,0,"[-4, 1, 1] = 5 1",1,1,
V1,Weinmann2021figure1,Weinmann2021figure1_18,0,"[0, 0, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_18,0,"[0, 0, 1] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_18,0,"[0, 0, 2] = 0",7,7,
V1,Weinmann2021figure1,Weinmann2021figure1_18,0,"[0, 0] = 0",4,4,
V1,Weinmann2021figure1,Weinmann2021figure1_18,0,"[0, 1, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_18,0,"[0, 1, 2] = 5 7",7,7,
V1,Weinmann2021figure1,Weinmann2021figure1_18,0,"[0, 2, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_18,0,"[0, 2, 1] = 5 7",7,7,
V1,Weinmann2021figure1,Weinmann2021figure1_18,0,"[1, 0, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_18,0,"[1, 2, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_18,0,"[1,3,5] = 'All odd'",None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_18,0,"[1,3] = 'All odd'",None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_18,0,"[2, 0, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_18,0,"[3,3,3,3] = 'All odd'",None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_18,0,"[4, 1, 1] = 5 9",9,9,
V1,Weinmann2021figure1,Weinmann2021figure1_18,0,[0] = 0,3,3,
V1,Weinmann2021figure1,Weinmann2021figure1_18,0,[1] = 'All odd',None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_18,0,[] = 'All odd',None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_19,0,"[-3,-3,-3,-3] = 'All odd'",None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_19,0,"[-4, 1, 1] = 5 1",1,1,
V1,Weinmann2021figure1,Weinmann2021figure1_19,0,"[0, 0, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_19,0,"[0, 0, 1] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_19,0,"[0, 0, 2] = 0",7,7,
V1,Weinmann2021figure1,Weinmann2021figure1_19,0,"[0, 0] = 0",4,4,
V1,Weinmann2021figure1,Weinmann2021figure1_19,0,"[0, 1, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_19,0,"[0, 1, 2] = 5 7",7,7,
V1,Weinmann2021figure1,Weinmann2021figure1_19,0,"[0, 2, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_19,0,"[0, 2, 1] = 5 7",7,7,
V1,Weinmann2021figure1,Weinmann2021figure1_19,0,"[1, 0, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_19,0,"[1, 2, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_19,0,"[1,3,5] = 'All odd'",None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_19,0,"[1,3] = 'All odd'",None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_19,0,"[2, 0, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_19,0,"[3,3,3,3] = 'All odd'",None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_19,0,"[4, 1, 1] = 5 9",9,9,
V1,Weinmann2021figure1,Weinmann2021figure1_19,0,[0] = 0,3,3,
V1,Weinmann2021figure1,Weinmann2021figure1_19,0,[1] = 'All odd',None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_19,0,[] = 'All odd',None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_2,1,error importing source code Weinmann2021figure1_2,"expected an indented block after function definition on line 1 (Weinmann2021figure1_2.py, line 2)",should import,import error
V1,Weinmann2021figure1,Weinmann2021figure1_3,0,"[-3,-3,-3,-3] = 'All odd'",None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_3,0,"[-4, 1, 1] = 5 1",1,1,
V1,Weinmann2021figure1,Weinmann2021figure1_3,0,"[0, 0, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_3,0,"[0, 0, 1] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_3,0,"[0, 0, 2] = 0",7,7,
V1,Weinmann2021figure1,Weinmann2021figure1_3,0,"[0, 0] = 0",4,4,
V1,Weinmann2021figure1,Weinmann2021figure1_3,0,"[0, 1, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_3,0,"[0, 1, 2] = 5 7",7,7,
V1,Weinmann2021figure1,Weinmann2021figure1_3,0,"[0, 2, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_3,0,"[0, 2, 1] = 5 7",7,7,
V1,Weinmann2021figure1,Weinmann2021figure1_3,0,"[1, 0, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_3,0,"[1, 2, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_3,0,"[1,3,5] = 'All odd'",None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_3,0,"[1,3] = 'All odd'",None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_3,0,"[2, 0, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_3,0,"[3,3,3,3] = 'All odd'",None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_3,0,"[4, 1, 1] = 5 9",9,9,
V1,Weinmann2021figure1,Weinmann2021figure1_3,0,[0] = 0,3,3,
V1,Weinmann2021figure1,Weinmann2021figure1_3,0,[1] = 'All odd',None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_3,0,[] = 'All odd',None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_4,0,"[-3,-3,-3,-3] = 'All odd'",None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_4,0,"[-4, 1, 1] = 5 1",1,1,
V1,Weinmann2021figure1,Weinmann2021figure1_4,0,"[0, 0, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_4,0,"[0, 0, 1] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_4,0,"[0, 0, 2] = 0",7,7,
V1,Weinmann2021figure1,Weinmann2021figure1_4,0,"[0, 0] = 0",4,4,
V1,Weinmann2021figure1,Weinmann2021figure1_4,0,"[0, 1, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_4,0,"[0, 1, 2] = 5 7",7,7,
V1,Weinmann2021figure1,Weinmann2021figure1_4,0,"[0, 2, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_4,0,"[0, 2, 1] = 5 7",7,7,
V1,Weinmann2021figure1,Weinmann2021figure1_4,0,"[1, 0, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_4,0,"[1, 2, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_4,0,"[1,3,5] = 'All odd'",None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_4,0,"[1,3] = 'All odd'",None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_4,0,"[2, 0, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_4,0,"[3,3,3,3] = 'All odd'",None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_4,0,"[4, 1, 1] = 5 9",9,9,
V1,Weinmann2021figure1,Weinmann2021figure1_4,0,[0] = 0,3,3,
V1,Weinmann2021figure1,Weinmann2021figure1_4,0,[1] = 'All odd',None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_4,0,[] = 'All odd',None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_5,0,"[-3,-3,-3,-3] = 'All odd'",None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_5,0,"[-4, 1, 1] = 5 1",1,1,
V1,Weinmann2021figure1,Weinmann2021figure1_5,0,"[0, 0, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_5,0,"[0, 0, 1] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_5,0,"[0, 0, 2] = 0",7,7,
V1,Weinmann2021figure1,Weinmann2021figure1_5,0,"[0, 0] = 0",4,4,
V1,Weinmann2021figure1,Weinmann2021figure1_5,0,"[0, 1, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_5,0,"[0, 1, 2] = 5 7",7,7,
V1,Weinmann2021figure1,Weinmann2021figure1_5,0,"[0, 2, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_5,0,"[0, 2, 1] = 5 7",7,7,
V1,Weinmann2021figure1,Weinmann2021figure1_5,0,"[1, 0, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_5,0,"[1, 2, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_5,0,"[1,3,5] = 'All odd'",None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_5,0,"[1,3] = 'All odd'",None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_5,0,"[2, 0, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_5,0,"[3,3,3,3] = 'All odd'",None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_5,0,"[4, 1, 1] = 5 9",9,9,
V1,Weinmann2021figure1,Weinmann2021figure1_5,0,[0] = 0,3,3,
V1,Weinmann2021figure1,Weinmann2021figure1_5,0,[1] = 'All odd',None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_5,0,[] = 'All odd',None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_6,0,"[-3,-3,-3,-3] = 'All odd'",None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_6,0,"[-4, 1, 1] = 5 1",1,1,
V1,Weinmann2021figure1,Weinmann2021figure1_6,0,"[0, 0, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_6,0,"[0, 0, 1] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_6,0,"[0, 0, 2] = 0",7,7,
V1,Weinmann2021figure1,Weinmann2021figure1_6,0,"[0, 0] = 0",4,4,
V1,Weinmann2021figure1,Weinmann2021figure1_6,0,"[0, 1, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_6,0,"[0, 1, 2] = 5 7",7,7,
V1,Weinmann2021figure1,Weinmann2021figure1_6,0,"[0, 2, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_6,0,"[0, 2, 1] = 5 7",7,7,
V1,Weinmann2021figure1,Weinmann2021figure1_6,0,"[1, 0, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_6,0,"[1, 2, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_6,0,"[1,3,5] = 'All odd'",None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_6,0,"[1,3] = 'All odd'",None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_6,0,"[2, 0, 0] = 0",5,5,
V1,Weinmann2021figure1,Weinmann2021figure1_6,0,"[3,3,3,3] = 'All odd'",None,All odd,
V1,Weinmann2021figure1,Weinmann2021figure1_6,0,"[4, 1, 1] = 5 9",9,9,
V1,Weinmann2021figure1,Weinmann2021figure1_6,0,[0] = 0,3,3,
V1,Weinmann2021figure1,Weinmann2021figure1_6,0,[1] = 'All odd',None,All odd,
